,RandomForestClassifier,LogisticRegression,DecisionTreeClassifier,XGBClassifier,SVC
0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 70, 'max_features': 0.017454264780728222, 'max_leaf_nodes': None, 'max_samples': 0.8144623806543172, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.001206120249848465, 'min_samples_split': 0.30634714958041454, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1200, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}","{'C': 7.083705334482291, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 512, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.007769353308940913, 'verbose': 0, 'warm_start': False}","{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 64, 'max_features': 0.8473908062174679, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.0014589241894887445, 'min_samples_split': 0.23210381246121048, 'min_weight_fraction_leaf': 0.047097867142608704, 'random_state': None, 'splitter': 'best'}","{'objective': 'binary:logistic', 'base_score': None, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.645266241620217, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 0.6169657067133576, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': 1, 'max_depth': 4, 'max_leaves': None, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 1800, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 1.350576715658744, 'reg_lambda': 1.1342430848435117, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6834014059417477, 'tree_method': 'hist', 'validate_parameters': None, 'verbosity': None, 'eta': 0.14963464546031083}","{'C': 88.31376874744782, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
1,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 70, 'max_features': 0.02213797323722393, 'max_leaf_nodes': None, 'max_samples': 0.8904645788222673, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.01604692824272263, 'min_samples_split': 0.32146517860140683, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1400, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}","{'C': 8.902446708801625, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1024, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0022695802301610233, 'verbose': 0, 'warm_start': False}","{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'max_features': 0.4028242087426944, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.019032351181755128, 'min_samples_split': 0.2957445395655129, 'min_weight_fraction_leaf': 0.00016222380065218645, 'random_state': None, 'splitter': 'best'}","{'objective': 'binary:logistic', 'base_score': None, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.8052198929038524, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 0.10758490349091901, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': 2, 'max_depth': 4, 'max_leaves': None, 'min_child_weight': 1, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 1600, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 2.1319892305519064, 'reg_lambda': 0.5174118978897079, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6086738879976653, 'tree_method': 'hist', 'validate_parameters': None, 'verbosity': None, 'eta': 0.21871072550002157}","{'C': 2.3786107963188807, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
2,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 90, 'max_features': 0.058898610817025104, 'max_leaf_nodes': None, 'max_samples': 0.959341957746279, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.00022242285158886876, 'min_samples_split': 0.005678059620060967, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}","{'C': 9.336875183488424, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 256, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.00023913988414132485, 'verbose': 0, 'warm_start': False}","{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 36, 'max_features': 0.9985147228310765, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.06098517015662755, 'min_samples_split': 0.27978561200606067, 'min_weight_fraction_leaf': 0.012313313574697504, 'random_state': None, 'splitter': 'best'}","{'objective': 'binary:logistic', 'base_score': None, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.6457439077381418, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 0.1501631890479571, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': 2, 'max_depth': None, 'max_leaves': None, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 1400, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 0.0627576611519091, 'reg_lambda': 0.7405382816919276, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6974776388423456, 'tree_method': 'hist', 'validate_parameters': None, 'verbosity': None, 'eta': 0.1347889643388216}","{'C': 2.905940351008823, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
3,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.16870247137325103, 'max_leaf_nodes': None, 'max_samples': 0.956506824953303, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.0004688374892213056, 'min_samples_split': 0.09104211474875484, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1200, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}","{'C': 7.766462691442069, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 64, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.004625019630766721, 'verbose': 0, 'warm_start': False}","{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'max_features': 0.4703154581205483, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 0.06633296923744159, 'min_samples_split': 0.24145919469717603, 'min_weight_fraction_leaf': 0.05813356043242181, 'random_state': None, 'splitter': 'best'}","{'objective': 'binary:logistic', 'base_score': None, 'booster': 'gbtree', 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.6107914109654888, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 0.2261459205848106, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': None, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': 3, 'max_depth': 2, 'max_leaves': None, 'min_child_weight': 3, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 2000, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': 0.28165081001118175, 'reg_lambda': 0.20430116448764218, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6129491889091601, 'tree_method': 'hist', 'validate_parameters': None, 'verbosity': None, 'eta': 0.08916940930056233}","{'C': 1.1819598504346502, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
